exchange,market,action
bitpin,BTC_USDT,disable
bitpin,BTC_IRT,disable
bitpin,ETH_USDT,disable
bitpin,ETH_IRT,disable
bitpin,XRP_USDT,disable
bitpin,XRP_IRT,disable
bitpin,TRX_USDT,disable
bitpin,TRX_IRT,disable
bitpin,SOL_USDT,disable
bitpin,SOL_IRT,disable
bitpin,DOT_USDT,disable
bitpin,DOT_IRT,disable
bitpin,HYPE_USDT,disable
bitpin,HYPE_IRT,disable
bitpin,DOGE_USDT,disable
bitpin,DOGE_IRT,disable
bitpin,PEPE_USDT,disable
bitpin,PEPE_IRT,disable
bitpin,SUI_USDT,disable
bitpin,SUI_IRT,disable
bitpin,ZEC_USDT,disable
bitpin,ZEC_IRT,disable
bitpin,XLM_USDT,disable
bitpin,XLM_IRT,disable
bitpin,LINK_USDT,disable
bitpin,LINK_IRT,disable
bitpin,AVAX_USDT,disable
bitpin,AVAX_IRT,disable
bitpin,PAXG_USDT,disable
bitpin,PAXG_IRT,disable
bitpin,XAUT_USDT,disable
bitpin,XAUT_IRT,disable
bitpin,NEAR_USDT,disable
bitpin,NEAR_IRT,disable
bitpin,UNI_USDT,disable
bitpin,UNI_IRT,disable
bitpin,AAVE_USDT,disable
bitpin,AAVE_IRT,disable
bitpin,OKX_USDT,disable
bitpin,OKX_IRT,disable
bitpin,ADA_USDT,disable
bitpin,ADA_IRT,disable
bitpin,GRAM_USDT,disable
bitpin,GRAM_IRT,disable
bitpin,BNB_USDT,disable
bitpin,BNB_IRT,disable
bitpin,WLD_USDT,disable
bitpin,WLD_IRT,disable
bitpin,MNT_USDT,disable
bitpin,MNT_IRT,disable
bitpin,SHIB_USDT,disable
bitpin,SHIB_IRT,disable
bitpin,BTT_USDT,disable
bitpin,BTT_IRT,disable
nobitex,BTCUSDT,disable
nobitex,BTCIRT,disable
nobitex,ETHUSDT,disable
nobitex,ETHIRT,disable
nobitex,XRPUSDT,disable
nobitex,XRPIRT,disable
nobitex,TRXUSDT,disable
nobitex,TRXIRT,disable
nobitex,SOLUSDT,disable
nobitex,SOLIRT,disable
nobitex,DOTUSDT,disable
nobitex,DOTIRT,disable
nobitex,HYPEUSDT,disable
nobitex,HYPEIRT,disable
